id,condition,tr_nr,rd,ed,rt,control,delta_tap_ems,delta_idle_ems
16,ems_bci,23,200,200,2.9009292221459,ems,0.2,-5.6
16,ems_bci,24,500,200,3.8215357916799,muscle,NaN,NaN
16,ems_bci,25,500,200,4.83789368481566,muscle,NaN,NaN
16,ems_bci,26,500,250,3.8640588243589,ems,0.2,-7
16,ems_bci,27,200,100,4.43324677148636,muscle,NaN,NaN
16,ems_bci,28,350,150,3.27390185228749,ems,0.2,-6.6
16,ems_bci,29,200,150,5.69474534639095,ems,0.3,-9
16,ems_bci,30,500,200,1.73201377514868,ems,0.3,-4.4
16,ems_bci,31,350,200,2.52674743818391,ems,0.3,-5.4
16,ems_bci,32,350,150,1.21537110486157,ems,0.3,-4.2
16,ems_bci,33,500,200,6.13310831495696,ems,0.2,-9.8
16,ems_bci,34,200,150,1.22340373052308,ems,0.3,-4.2
16,ems_bci,35,350,150,1.2823064082414,ems,0.3,-4.1
16,ems_bci,36,350,100,0.124668403198381,muscle,NaN,NaN
16,ems_bci,37,350,100,1.51315424706731,ems,0.6,-4.4
16,ems_bci,38,500,200,2.17012282176871,ems,0.3,-4.8
16,ems_bci,39,200,100,1.63977665940642,ems,0.2,-4.3
16,ems_bci,40,200,50,1.4620205915055,ems,0.2,-4.6
16,ems_bci,41,350,200,2.38234790554625,muscle,NaN,NaN
16,ems_bci,42,200,100,1.1921096267859,ems,0.3,-4.1
16,ems_bci,43,200,150,3.00424600088418,ems,0.3,-5.7
16,ems_bci,44,500,250,1.61873601994207,ems,0.3,-4.9
16,ems_bci,45,500,300,2.45193961994255,ems,0.3,-5.8
16,ems_bci,46,500,400,1.79618906374148,ems,0.3,-4.5
16,ems_bci,47,200,150,1.26216859974461,ems,0.3,-4
16,ems_bci,48,200,150,2.34930881733313,muscle,NaN,NaN
16,ems_bci,49,500,300,2.98784551231686,muscle,NaN,NaN
16,ems_bci,50,350,200,1.61694449605708,muscle,NaN,NaN
16,ems_bci,51,200,100,4.83265277140299,muscle,NaN,NaN
16,ems_bci,52,500,200,2.88349891953739,muscle,NaN,NaN
16,ems_bci,53,350,150,1.57713355176104,ems,0.3,-4.5
16,ems_bci,54,350,250,1.52372789399525,ems,0.6,-4.1
16,ems_bci,55,500,300,1.17956301141402,ems,0.2,-3.7
16,ems_bci,56,200,100,1.25589893155753,ems,0.3,-3.9
16,ems_bci,57,500,100,1.32663562226854,ems,0.4,-4.6
16,ems_bci,58,350,200,1.28278147040459,ems,0.4,-4.4
16,ems_bci,59,350,200,2.16182343966306,ems,0.5,-5.2
16,ems_bci,60,200,150,2.83809206632939,muscle,NaN,NaN
16,ems_bci,61,350,200,2.98775595746818,muscle,NaN,NaN
16,ems_bci,62,200,150,1.35696457844441,ems,0.2,-3.8
16,ems_bci,63,350,100,2.34734812568149,ems,0.3,-5.5
16,ems_bci,64,500,300,1.93114291135487,ems,0.2,-4.8
16,ems_bci,65,200,250,2.57539418927296,ems,0.3,-6
16,ems_bci,66,500,300,1.77847506798935,ems,0.3,-4.6
16,ems_bci,67,500,250,1.21340932410315,ems,0.2,-4.2
16,ems_bci,68,350,200,2.49535703363913,muscle,NaN,NaN
16,ems_bci,69,350,150,3.2627871107239,muscle,NaN,NaN
16,ems_bci,70,200,150,2.29323588899679,ems,0.2,-5
16,ems_bci,71,200,100,1.2158256651373,ems,0.2,-3.7
16,ems_bci,72,200,50,1.13968461469435,ems,0.2,-4.2
16,ems_bci,73,200,100,1.81610868936999,ems,0.3,-5.3
16,ems_bci,74,500,200,1.18902745394803,ems,0.2,-4.6
16,ems_bci,75,350,150,3.02470500527263,ems,0.2,-5.8
17,baseline,1,350,300,0.994063279311191,muscle,NaN,NaN
17,baseline,2,500,200,1.99779555455242,muscle,NaN,NaN
17,baseline,3,350,200,2.20025807499938,muscle,NaN,NaN
17,baseline,4,500,300,1.60886025492071,muscle,NaN,NaN
17,baseline,5,500,310,1.8205049960427,muscle,NaN,NaN
17,baseline,6,500,100,1.75357627736133,muscle,NaN,NaN
17,baseline,7,500,150,1.76758760646033,muscle,NaN,NaN
17,baseline,8,350,90,1.88409469545195,muscle,NaN,NaN
17,baseline,9,350,80,0.898374715500347,muscle,NaN,NaN
17,baseline,10,350,70,1.1001611454228,muscle,NaN,NaN
17,baseline,11,350,65,0.806694836268163,muscle,NaN,NaN
17,baseline,12,500,60,1.22203356901269,muscle,NaN,NaN
17,baseline,13,200,50,0.862246590567556,muscle,NaN,NaN
17,baseline,14,350,40,1.24206477932279,muscle,NaN,NaN
17,baseline,15,500,20,1.15310075223037,muscle,NaN,NaN
17,baseline,16,200,15,1.49445986966726,muscle,NaN,NaN
17,baseline,17,200,10,1.07046711477212,muscle,NaN,NaN
17,baseline,18,500,10,0.64083704569398,muscle,NaN,NaN
17,baseline,19,500,20,2.43833575631756,muscle,NaN,NaN
17,baseline,20,200,10,1.94841441862226,muscle,NaN,NaN
17,baseline,21,200,10,1.80304334158123,muscle,NaN,NaN
17,baseline,22,200,10,0.82512354001594,muscle,NaN,NaN
17,baseline,23,200,5,1.42736086021558,muscle,NaN,NaN
17,baseline,24,500,8,1.8055882400787,muscle,NaN,NaN
17,baseline,25,350,15,0.930845542833886,muscle,NaN,NaN
17,baseline,26,350,20,1.20834704066927,muscle,NaN,NaN
17,baseline,27,350,40,1.88535141446277,muscle,NaN,NaN
17,baseline,28,200,20,1.11725543165665,muscle,NaN,NaN
17,baseline,29,500,30,1.43966596742287,muscle,NaN,NaN
17,baseline,30,500,25,1.53411724999421,muscle,NaN,NaN
17,baseline,31,500,200,2.388940555844,muscle,NaN,NaN
17,baseline,32,350,200,62.8136306985365,muscle,NaN,NaN
17,baseline,33,350,100,0.845502236143522,muscle,NaN,NaN
17,baseline,34,200,50,1.51780870438977,muscle,NaN,NaN
17,baseline,35,200,100,1.01723478300683,muscle,NaN,NaN
17,baseline,36,350,300,2.54148812890755,muscle,NaN,NaN
17,baseline,37,200,200,2.51121448514157,muscle,NaN,NaN
17,baseline,38,200,80,0.977414200805741,muscle,NaN,NaN
17,baseline,39,350,70,1.04712132548389,muscle,NaN,NaN
17,baseline,40,350,80,0.749823881318555,muscle,NaN,NaN
17,baseline,41,200,90,0.77574346080698,muscle,NaN,NaN
17,baseline,42,500,200,1.31681830029253,muscle,NaN,NaN
17,baseline,43,200,120,1.72069736960911,muscle,NaN,NaN
17,baseline,44,200,80,1.45662774953767,muscle,NaN,NaN
17,baseline,45,350,130,1.87957363083567,muscle,NaN,NaN
17,baseline,46,350,200,3.56673247415105,muscle,NaN,NaN
17,baseline,47,350,100,0.80939228264543,muscle,NaN,NaN
17,baseline,48,500,100,1.30787482391656,muscle,NaN,NaN
17,baseline,49,200,50,1.49794938497925,muscle,NaN,NaN
17,baseline,50,200,40,2.98799563671272,muscle,NaN,NaN
17,baseline,51,500,60,0.706858408464636,muscle,NaN,NaN
17,baseline,52,200,40,1.37158062052023,muscle,NaN,NaN
17,baseline,53,200,30,1.26190518273054,muscle,NaN,NaN
17,baseline,54,500,120,0.793538457505219,muscle,NaN,NaN
17,baseline,55,500,100,51.740803657444,muscle,NaN,NaN
17,baseline,56,500,120,1.18958175883649,muscle,NaN,NaN
17,baseline,57,350,200,0.731883099263467,muscle,NaN,NaN
17,baseline,58,350,150,1.13902125510895,muscle,NaN,NaN
17,baseline,59,200,50,0.530743862494925,muscle,NaN,NaN
17,baseline,60,200,30,0.502801592625192,muscle,NaN,NaN
17,baseline,61,200,25,1.09919680176929,muscle,NaN,NaN
17,baseline,62,350,100,1.49551316059524,muscle,NaN,NaN
17,baseline,63,500,200,0.415224542014018,muscle,NaN,NaN
17,baseline,64,200,300,0.673673632247702,muscle,NaN,NaN
17,baseline,65,200,80,0.701355853863992,muscle,NaN,NaN
17,baseline,66,500,300,1.06157162020683,muscle,NaN,NaN
17,baseline,67,350,200,0.450516108859926,muscle,NaN,NaN
17,baseline,68,500,80,2.18946514725426,muscle,NaN,NaN
17,baseline,69,500,100,0.99032836353366,muscle,NaN,NaN
17,baseline,70,350,150,1.35064215587186,muscle,NaN,NaN
17,baseline,71,350,100,0.844444361539411,muscle,NaN,NaN
17,baseline,72,500,200,0.599265470332168,muscle,NaN,NaN
17,baseline,73,350,100,0.597422937778382,muscle,NaN,NaN
17,baseline,74,200,100,0.776035055825091,muscle,NaN,NaN
17,baseline,75,500,180,0.492080160336539,muscle,NaN,NaN
17,ems_random,1,200,200,1.14429034083282,ems,0.148,-3.18
17,ems_random,2,350,100,2.33806415827828,ems,0.132,-4.704
17,ems_random,3,500,100,4.71829537584564,ems,3.256,-3.932
17,ems_random,4,200,100,1.56620819819872,ems,0.148,-3.968
17,ems_random,5,200,100,1.11689757611426,ems,0.116,-3.36
17,ems_random,6,350,100,2.5618961089834,ems,0.228,-4.392
17,ems_random,7,350,100,2.03475031384567,ems,0.112,-4.728
17,ems_random,8,350,200,1.49931759210023,ems,0.148,-3.908
17,ems_random,9,350,200,1.13669831711455,ems,0.14,-3.952
17,ems_random,10,500,100,1.43780710525695,ems,0.164,-3.56
17,ems_random,11,200,200,1.24006482674106,ems,0.128,-3.112
17,ems_random,12,500,300,2.85443702434309,ems,0.128,-4.736
17,ems_random,13,200,100,2.59385960333183,ems,0.14,-4.98
17,ems_random,14,500,300,1.85597138921082,ems,0.124,-4.42
17,ems_random,15,500,300,1.12266094499977,ems,0.128,-3.044
17,ems_random,16,200,200,1.15652725688467,ems,0.112,-3.4
17,ems_random,17,500,250,2.81685832039691,ems,0.148,-4.908
17,ems_random,18,200,120,2.0526827509754,ems,0.152,-4.492
17,ems_random,19,500,200,1.11970704775682,ems,0.124,-3.152
17,ems_random,20,200,100,2.62549682129887,ems,0.152,-4.684
17,ems_random,21,350,200,1.7494685447613,ems,0.124,-3.66
17,ems_random,22,350,130,1.22001039310563,ems,0.22,-3.492
17,ems_random,23,350,110,2.43472226375808,ems,0.12,-4.44
17,ems_random,24,500,170,2.53259429805719,ems,0.24,-4.728
17,ems_random,25,500,120,2.47006045053943,ems,0.228,-4.732
17,ems_random,26,200,90,2.52028871250693,ems,0.144,-4.668
17,ems_random,27,500,200,1.12923582174403,ems,0.132,-3.628
17,ems_random,28,200,150,1.14560864593082,ems,0.148,-3.7
17,ems_random,29,200,130,1.91282325058198,ems,0.124,-4.776
17,ems_random,30,200,100,2.52373047370264,ems,0.16,-4.66
17,ems_random,31,500,150,1.56202888954989,ems,0.14,-3.684
17,ems_random,32,200,110,2.9295899797828,ems,0.144,-5.556
17,ems_random,33,500,160,1.52201834361733,ems,0.152,-3.62
17,ems_random,34,350,150,1.60595109881267,ems,0.144,-4.16
17,ems_random,35,200,120,2.97035171633769,ems,0.136,-5.496
17,ems_random,36,200,200,2.60065128167932,ems,0.152,-4.816
17,ems_random,37,200,110,1.7056172077762,ems,0.212,-3.576
17,ems_random,38,350,150,2.43376197169822,ems,0.12,-5.26
17,ems_random,39,350,200,2.42480233764738,ems,0.216,-5.212
17,ems_random,40,350,200,2.09958831019066,ems,0.144,-4.212
17,ems_random,41,350,100,1.11725138386789,ems,0.12,-3.2
17,ems_random,42,200,150,2.10390761002731,ems,0.172,-4.048
17,ems_random,43,350,250,2.20573046837998,ems,0.228,-4.964
17,ems_random,44,350,200,1.72597176788642,ems,0.148,-3.84
17,ems_random,45,500,200,1.63512978004816,ems,0.132,-4.46
17,ems_random,46,500,300,2.3470424103029,ems,0.216,-4.72
17,ems_random,47,200,220,1.87124487093325,ems,0.164,-4.672
17,ems_random,48,500,300,1.84195826776083,ems,0.144,-3.892
17,ems_random,49,350,250,2.87916132283265,ems,0.188,-5.68
17,ems_random,50,350,150,2.14467392138237,ems,0.112,-4.808
17,ems_random,51,200,160,1.76821588163741,ems,0.128,-4.24
17,ems_random,52,500,240,2.56106173047001,ems,0.144,-4.704
17,ems_random,53,500,400,1.49089881837109,ems,0.112,-4.204
17,ems_random,54,350,350,3.01826963206266,ems,0.164,-5.416
17,ems_random,55,350,280,2.62372928434206,ems,0.208,-4.984
17,ems_random,56,350,190,1.55333451152604,ems,0.1,-4.328
17,ems_random,57,500,200,2.37114676501479,ems,0.14,-4.78
17,ems_random,58,350,300,1.09915211544282,ems,0.104,-3.248
17,ems_random,59,500,600,1.17954703159503,ems,0.18,-3.316
17,ems_random,60,500,550,2.77578882959462,ems,0.132,-5.044
17,ems_random,61,350,180,1.26368089266283,ems,0.132,-3.248
17,ems_random,62,200,210,2.0858455310328,ems,0.168,-3.988
17,ems_random,63,350,180,1.93344982055479,ems,0.132,-4.648
17,ems_random,64,350,150,2.89062688788359,ems,0.396,-4.816
17,ems_random,65,200,150,1.31346217762324,muscle,NaN,NaN
17,ems_random,66,350,700,2.22533222823502,ems,0.152,-4.216
17,ems_random,67,500,400,2.32240442459789,ems,0.172,-4.916
17,ems_random,68,200,300,3.07709971819585,ems,0.3,-4.808
17,ems_random,69,200,150,1.82069662401439,ems,0.516,-3.516
17,ems_random,70,500,290,2.18850855178045,ems,0.272,-4.496
17,ems_random,71,500,250,2.02144841048035,ems,0.448,-4.112
17,ems_random,72,200,190,2.1844151974176,ems,0.312,-4.584
17,ems_random,73,500,550,1.1676936607883,ems,0.156,-3.82
17,ems_random,74,200,140,3.08727784054035,ems,0.312,-4.828
17,ems_random,75,500,300,1.41456778278038,ems,0.316,-3.592
17,ems_bci,1,500,150,3.59169126647372,muscle,NaN,NaN
17,ems_bci,2,500,200,1.38924546283545,ems,0.5,-3.5
17,ems_bci,3,500,250,1.22204053843068,ems,0.2,-4.4
17,ems_bci,4,200,300,1.25975285793179,ems,0.3,-3.8
17,ems_bci,5,350,200,1.8950223615288,ems,0.4,-4.2
17,ems_bci,6,500,400,1.3225783646741,ems,0.2,-4.8
17,ems_bci,7,350,360,1.67762596139278,ems,0.3,-5.1
17,ems_bci,8,500,350,1.16796102461018,ems,0.2,-4.4
17,ems_bci,9,200,350,1.36447667411026,muscle,NaN,NaN
17,ems_bci,10,500,150,1.20988340974005,muscle,NaN,NaN
17,ems_bci,11,200,250,1.69612270989649,ems,0.4,-4.9
17,ems_bci,12,500,600,1.40281868327136,ems,0.4,-4.2
17,ems_bci,13,200,200,3.33120086580956,ems,0.2,-7.1
17,ems_bci,14,500,350,1.864417165746,ems,0.3,-5.3
17,ems_bci,15,500,320,3.13072252438903,ems,0.3,-6
17,ems_bci,16,350,340,2.88310086405436,ems,0.3,-6.4
17,ems_bci,17,350,280,1.18115735167271,ems,0.3,-4.6
17,ems_bci,18,200,360,3.04422659892455,ems,0.3,-6.8
17,ems_bci,19,200,400,1.269777436173,ems,0.3,-4.6
17,ems_bci,20,350,350,1.51927449793334,ems,0.3,-4.2
17,ems_bci,21,200,350,1.21444906852829,ems,0.3,-3.5
17,ems_bci,22,500,420,3.04888641413626,ems,0.2,-6.8
17,ems_bci,23,200,190,5.11497371015228,ems,0.2,-8.7
17,ems_bci,24,500,320,1.97175333646324,ems,0.3,-5.1
17,ems_bci,25,200,140,1.21042602486679,ems,0.2,-4.5
17,ems_bci,26,500,120,1.45278928819389,ems,0.3,-4
17,ems_bci,27,350,250,1.55423162679266,ems,0.3,-4.8
17,ems_bci,28,500,350,1.5348040118287,ems,0.3,-4.4
17,ems_bci,29,500,430,4.7762050280902,ems,0.3,-8.2
17,ems_bci,30,500,410,1.37942916563283,ems,0.3,-4.5
17,ems_bci,31,350,420,3.22453974107963,muscle,NaN,NaN
17,ems_bci,32,350,250,1.30919670261864,ems,0.4,-4.5
17,ems_bci,33,350,100,1.20268850977963,ems,0.2,-4.1
17,ems_bci,34,200,120,2.10357723085302,muscle,NaN,NaN
17,ems_bci,35,500,210,1.41421951611042,ems,0.2,-3.9
17,ems_bci,36,500,320,1.3832440641151,ems,0.4,-3.9
17,ems_bci,37,500,140,1.2626288503923,ems,0.3,-3.7
17,ems_bci,38,350,170,1.22976550207534,ems,0.3,-4.3
17,ems_bci,39,350,420,4.13191844962799,ems,0.1,-7.8
17,ems_bci,40,500,460,1.57577473171345,ems,0.3,-4.8
17,ems_bci,41,200,480,1.302303624836,ems,0.3,-3.8
17,ems_bci,42,200,210,2.5630501830215,ems,0.3,-5.5
17,ems_bci,43,350,310,2.02185457620241,ems,0.2,-5.3
17,ems_bci,44,200,120,2.27249202161155,ems,0.2,-5.2
17,ems_bci,45,500,250,2.10607745088463,ems,0.2,-5.5
17,ems_bci,46,200,250,1.23370549718336,ems,0.3,-4.7
17,ems_bci,47,350,410,5.43006403032043,ems,0.7,-9.2
17,ems_bci,48,500,240,1.2060756453003,ems,0.2,-4.5
17,ems_bci,49,200,140,2.12678657940248,ems,0.2,-4.8
17,ems_bci,50,350,200,2.18062068881677,ems,0.4,-4.8
17,ems_bci,51,350,260,1.53053686589738,ems,0.3,-4.8
17,ems_bci,52,350,360,1.27173737766605,ems,0.4,-4.3
17,ems_bci,53,500,250,1.5091176639081,ems,0.6,-4.5
17,ems_bci,54,500,400,4.08762985690637,muscle,NaN,NaN
17,ems_bci,55,200,210,1.55466012258022,ems,0.4,-4.5
17,ems_bci,56,200,250,1.8985290776939,ems,0.4,-5.2
17,ems_bci,57,200,150,1.45645000982183,ems,0.2,-4.8
17,ems_bci,58,200,140,2.02209799136494,ems,0.3,-5
17,ems_bci,59,350,100,1.62645694670205,ems,0.2,-4.9
17,ems_bci,60,200,100,1.26194080210934,ems,0.3,-4.1
17,ems_bci,61,350,110,3.25035617116917,muscle,NaN,NaN
17,ems_bci,62,350,140,2.61335740387159,ems,0.2,-5.9
17,ems_bci,63,350,300,4.94624918768799,muscle,NaN,NaN
17,ems_bci,64,350,200,4.5727067396839,muscle,NaN,NaN
17,ems_bci,65,200,210,1.27038496173341,ems,0.4,-4
17,ems_bci,66,500,230,2.01209361323434,ems,0.3,-5.2
17,ems_bci,67,350,250,1.28338927636005,ems,0.3,-4.4
17,ems_bci,68,350,100,1.27830848128012,muscle,NaN,NaN
17,ems_bci,69,200,200,1.38324859662393,ems,0.5,-3.5
17,ems_bci,70,200,400,2.14526235186813,ems,0.5,-5.5
17,ems_bci,71,200,180,2.41493209173095,ems,0.4,-5.7
17,ems_bci,72,350,360,4.1091208758123,ems,0.4,-7.3
17,ems_bci,73,200,250,2.09643401489928,ems,0.3,-4.9
17,ems_bci,74,350,180,3.44387506971836,ems,0.3,-6.5
17,ems_bci,75,500,200,2.01451613888719,ems,0.4,-4.8
18,baseline,1,200,500,2.62286048994598,muscle,NaN,NaN
18,baseline,2,350,500,3.98736113671487,muscle,NaN,NaN
18,baseline,3,350,500,5.75039085807637,muscle,NaN,NaN
18,baseline,4,350,500,3.63215705463673,muscle,NaN,NaN
18,baseline,5,350,500,4.42817088220628,muscle,NaN,NaN
18,baseline,6,500,500,4.1908926599058,muscle,NaN,NaN
18,baseline,7,200,500,7.2347103865981,muscle,NaN,NaN
18,baseline,8,200,500,4.08946469511745,muscle,NaN,NaN
18,baseline,9,200,500,8.48586034356565,muscle,NaN,NaN
18,baseline,10,350,500,11.8441570271308,muscle,NaN,NaN
18,baseline,11,350,500,10.4668779612064,muscle,NaN,NaN
18,baseline,12,200,500,13.0446245910171,muscle,NaN,NaN
18,baseline,13,200,500,9.89487970420655,muscle,NaN,NaN
18,baseline,14,350,5,12.1588382849772,muscle,NaN,NaN
18,baseline,15,500,500,10.5389952046203,muscle,NaN,NaN
18,baseline,16,500,200,11.1985058524719,muscle,NaN,NaN
18,baseline,17,200,500,7.83272535930321,muscle,NaN,NaN
18,baseline,18,350,500,9.02766345573247,muscle,NaN,NaN
18,baseline,19,500,500,13.7801863962084,muscle,NaN,NaN
18,baseline,20,350,500,9.77295675766856,muscle,NaN,NaN
18,baseline,21,200,500,9.01554175110517,muscle,NaN,NaN
18,baseline,22,500,500,8.6176067839423,muscle,NaN,NaN
18,baseline,23,500,500,7.35650295359479,muscle,NaN,NaN
18,baseline,24,350,500,9.60310909435509,muscle,NaN,NaN
18,baseline,25,200,300,6.41394962287952,muscle,NaN,NaN
18,baseline,26,350,200,8.78957412354229,muscle,NaN,NaN
18,baseline,27,500,200,10.7983346519014,muscle,NaN,NaN
18,baseline,28,350,400,0.403053133272721,muscle,NaN,NaN
18,baseline,29,200,300,5.64723913548796,muscle,NaN,NaN
18,baseline,30,350,600,8.1936710535595,muscle,NaN,NaN
18,baseline,31,500,500,8.31523779531714,muscle,NaN,NaN
18,baseline,32,350,500,5.89929289678016,muscle,NaN,NaN
18,baseline,33,200,500,5.15612045498155,muscle,NaN,NaN
18,baseline,34,500,500,6.28877463268727,muscle,NaN,NaN
18,baseline,35,500,500,5.08794623171496,muscle,NaN,NaN
18,baseline,36,200,500,1.02423428648178,muscle,NaN,NaN
18,baseline,37,500,500,6.33011383731457,muscle,NaN,NaN
18,baseline,38,200,500,4.42309549020455,muscle,NaN,NaN
18,baseline,39,350,500,7.52488671906483,muscle,NaN,NaN
18,baseline,40,500,500,5.59977784667217,muscle,NaN,NaN
18,baseline,41,500,500,7.84735360848796,muscle,NaN,NaN
18,baseline,42,500,500,7.61396264393868,muscle,NaN,NaN
18,baseline,43,500,500,5.93283041278705,muscle,NaN,NaN
18,baseline,44,200,500,6.3398249277715,muscle,NaN,NaN
18,baseline,45,200,500,5.54573541206238,muscle,NaN,NaN
18,baseline,46,500,500,7.20454080414829,muscle,NaN,NaN
18,baseline,47,200,500,7.48849284527573,muscle,NaN,NaN
18,baseline,48,350,500,4.02048817170142,muscle,NaN,NaN
18,baseline,49,500,500,4.97910872568681,muscle,NaN,NaN
18,baseline,50,200,500,8.96580930890982,muscle,NaN,NaN
18,baseline,51,500,500,0.605425777285216,muscle,NaN,NaN
18,baseline,52,500,500,6.94949413128739,muscle,NaN,NaN
18,baseline,53,200,500,7.29774775614485,muscle,NaN,NaN
18,baseline,54,350,500,1.0627763754773,muscle,NaN,NaN
18,baseline,55,200,500,7.88585717310621,muscle,NaN,NaN
18,baseline,56,350,500,6.8775509477914,muscle,NaN,NaN
18,baseline,57,500,500,8.32012236963737,muscle,NaN,NaN
18,baseline,58,200,500,4.85442838611853,muscle,NaN,NaN
18,baseline,59,350,500,6.16006202120601,muscle,NaN,NaN
18,baseline,60,350,500,13.2750045756792,muscle,NaN,NaN
18,baseline,61,500,500,5.17080599553238,muscle,NaN,NaN
18,baseline,62,350,500,5.85036146513097,muscle,NaN,NaN
18,baseline,63,500,500,4.0666736592506,muscle,NaN,NaN
18,baseline,64,350,500,2.43027350048533,muscle,NaN,NaN
18,baseline,65,200,500,5.52038335090629,muscle,NaN,NaN
18,baseline,66,500,500,4.95894905534751,muscle,NaN,NaN
18,baseline,67,350,500,3.91384951115663,muscle,NaN,NaN
18,baseline,68,200,500,4.32065946119332,muscle,NaN,NaN
18,baseline,69,500,500,4.55963165334148,muscle,NaN,NaN
18,baseline,70,500,500,3.80441930672557,muscle,NaN,NaN
18,baseline,71,200,500,5.16125889850903,muscle,NaN,NaN
18,baseline,72,350,500,5.02141049953091,muscle,NaN,NaN
18,baseline,73,200,500,3.77562538869276,muscle,NaN,NaN
18,baseline,74,200,500,5.62971364256456,muscle,NaN,NaN
18,baseline,75,350,500,5.4176419975946,muscle,NaN,NaN
18,ems_random,1,200,NaN,1.13577777781252,ems,0.136,-3.792
18,ems_random,2,350,200,1.34053061258373,muscle,NaN,NaN
18,ems_random,3,200,100,10.9044518201536,ems,0.112,-13.48
18,ems_random,4,500,300,2.5302119187658,ems,0.144,-4.852
18,ems_random,5,200,200,3.24595388901102,ems,0.112,-5.568
18,ems_random,6,200,200,11.7656538357814,ems,0.116,-14.236
18,ems_random,7,350,100,7.85855030873766,ems,0.116,-9.784
18,ems_random,8,350,20,7.82524148045014,ems,0.124,-10.112
18,ems_random,9,200,20,5.77678166617673,ems,0.128,-7.704
18,ems_random,10,500,20,2.9591560185752,ems,0.12,-4.84
18,ems_random,11,500,20,5.85136675107969,muscle,NaN,NaN
18,ems_random,12,500,200,11.4990396983352,ems,0.144,-13.496
18,ems_random,13,500,200,10.0269957107299,ems,0.096,-12.852
18,ems_random,14,350,20,7.9261995358095,ems,0.184,-10.4
18,ems_random,15,200,20,1.69866099496237,ems,0.116,-4.068
18,ems_random,16,200,20,10.5857506603768,ems,0.12,-12.812
18,ems_random,17,200,20,11.1271288279757,ems,0.124,-13.464
18,ems_random,18,500,20,2.33488943056526,muscle,NaN,NaN
18,ems_random,19,200,20,8.47572295319589,ems,0.16,-11.116
18,ems_random,20,200,20,4.69934564146942,ems,0.14,-7.464
18,ems_random,21,200,20,7.88731791834273,ems,0.124,-10.352
18,ems_random,22,500,50,4.73176635789528,ems,0.116,-7.56
18,ems_random,23,500,20,12.1329109116874,ems,0.184,-14.42
18,ems_random,24,500,50,11.8527686599526,ems,0.148,-14.344
18,ems_random,25,500,50,1.83263761046365,ems,0.124,-4.212
18,ems_random,26,200,20,7.36276108105768,ems,0.112,-10.236
18,ems_random,27,500,20,1.74015955689017,ems,0.1,-4.456
18,ems_random,28,350,20,9.38304470396146,ems,0.104,-11.856
18,ems_random,29,350,20,9.0746849350657,ems,0.116,-11.54
18,ems_random,30,350,50,11.3916978034625,ems,0.124,-14.172
18,ems_random,31,200,20,4.98805757234498,ems,0.108,-7.148
18,ems_random,32,500,20,5.20520903814587,ems,0.112,-7.564
18,ems_random,33,500,20,11.3447653841832,ems,0.108,-13.868
18,ems_random,34,200,20,4.7338083331399,ems,0.12,-6.888
18,ems_random,35,350,20,10.9443376183732,ems,0.112,-13.808
18,ems_random,36,200,20,2.08056487860322,ems,0.112,-3.98
18,ems_random,37,500,20,5.04309143123255,ems,0.156,-7.128
18,ems_random,38,200,20,4.28384832046856,ems,0.104,-6.508
18,ems_random,39,500,50,11.020274401234,ems,0.112,-13.332
18,ems_random,40,350,20,5.12702086598891,ems,0.136,-7.98
18,ems_random,41,350,20,9.88179180333258,ems,0.12,-12.488
18,ems_random,42,350,20,3.13099708372609,ems,0.104,-5.116
18,ems_random,43,350,20,3.15789007971284,ems,0.116,-6.024
18,ems_random,44,200,20,11.7059018882331,ems,0.156,-14.048
18,ems_random,45,200,20,6.7253797674907,ems,0.132,-9.216
18,ems_random,46,200,20,7.52663382317381,ems,0.112,-10.104
18,ems_random,47,500,20,8.12653354472003,ems,0.116,-10.876
18,ems_random,48,500,20,7.19237656582043,ems,0.128,-9.292
18,ems_random,49,500,20,9.74825547697847,ems,0.188,-12.252
18,ems_random,50,200,20,3.36841063545228,ems,0.156,-5.356
18,ems_random,51,500,50,11.7236090140594,ems,0.164,-13.644
18,ems_random,52,350,20,2.56662288643538,muscle,NaN,NaN
18,ems_random,53,350,30,4.7231972070287,ems,0.2,-6.564
18,ems_random,54,350,20,6.40629741907333,ems,0.172,-8.428
18,ems_random,55,350,200,4.43380577371223,muscle,NaN,NaN
18,ems_random,56,350,20,1.68979800346303,ems,0.188,-4.464
18,ems_random,57,200,20,7.50281075419826,ems,0.184,-9.344
18,ems_random,58,500,20,2.85129141984458,ems,0.18,-5.584
18,ems_random,59,350,20,5.09266356922092,muscle,NaN,NaN
18,ems_random,60,350,20,11.8503249107773,ems,0.18,-14.172
18,ems_random,61,350,20,12.1587475983919,ems,0.204,-14.136
18,ems_random,62,350,20,8.26014621945915,ems,0.24,-10.436
18,ems_random,63,500,20,12.8130238829879,ems,4.212,-11.2
18,ems_random,64,200,20,16.6245202435894,ems,6.748,-12.8
18,ems_random,65,500,20,5.28446630024958,ems,0.24,-7.816
18,ems_random,66,350,20,9.35366297539243,ems,0.208,-11.676
18,ems_random,67,350,20,9.09485641030518,ems,0.2,-10.952
18,ems_random,68,200,20,4.19235166099314,ems,0.208,-6.756
18,ems_random,69,500,20,2.50579204563925,ems,0.18,-4.436
18,ems_random,70,350,20,4.38667426966781,ems,0.208,-6.296
18,ems_random,71,500,20,6.19573009585742,ems,0.164,-8.98
